signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,dte_at_signal,dte_at_entry,nifty_reference_signal,nifty_reference_entry,put_long,put_short,call_short,call_long,put_long_entry,put_short_entry,call_short_entry,call_long_entry,put_long_exit,put_short_exit,call_short_exit,call_long_exit,wing_width_points,max_loss_points,max_loss,lower_breakeven,upper_breakeven,return_on_capital,return_on_max_loss,eod_exit_reason,conservative_intraday_min_pnl_points,conservative_intraday_min_pnl,conservative_intraday_min_pnl_day,conservative_bound_is_not_fill,window,selection_train_start,selection_train_end,selected_score,oos_fixed_lot_equity,oos_fixed_lot_drawdown
2024-01-25,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-02-01,2024-01-29,2024-02-01,50,89.95000000000002,87.95000000000002,1765.0000000000005,117.5929483,1647.4070517000005,7,3,21325.45,21855.25,20850.0,21000.0,21650.0,21800.0,10.35,15.65,242.9,158.25,0.05,0.1,51.0,0.4,150.0,60.04999999999998,3002.499999999999,20910.05,21739.95,0.016474070517000006,0.5486784518567863,max_holding_or_expiry,-180.1,-9005.0,2024-01-30,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,42884.53596462494,-0.5732024289547553
2024-02-02,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-02-08,2024-02-05,2024-02-07,50,46.49999999999999,44.49999999999999,1864.9999999999998,102.94646660000001,1762.0535333999997,6,3,21951.4,21803.45,21450.0,21600.0,22300.0,22450.0,45.3,84.85,13.55,6.6,2.45,5.6,3.05,1.0,150.0,103.5,5175.0,21553.5,22346.5,0.017620535333999997,0.34049343640579705,take_profit_eod_mark,-52.95000000000001,-2647.5000000000005,2024-02-06,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,44646.58949802494,-0.5556660338139249
2024-02-08,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-02-15,2024-02-09,2024-02-14,50,39.300000000000004,37.300000000000004,1410.0000000000002,101.5178576,1308.4821424000002,7,6,21814.6,21842.6,21300.0,21450.0,22150.0,22300.0,25.75,46.1,33.55,14.6,3.35,6.3,5.45,1.3,150.0,110.69999999999999,5534.999999999999,21410.7,22189.3,0.013084821424000002,0.23640147107497747,take_profit_eod_mark,-81.55000000000001,-4077.5000000000005,2024-02-12,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,45955.07164042494,-0.5426436939991006
2024-02-15,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-02-22,2024-02-16,2024-02-21,50,40.1,38.1,1557.5000000000002,101.37800664999999,1456.1219933500001,7,6,22005.05,22097.8,21500.0,21650.0,22350.0,22500.0,21.65,37.95,42.05,18.25,1.5,3.3,5.15,2.0,150.0,109.9,5495.0,21609.9,22390.1,0.014561219933500002,0.2649903536578708,take_profit_eod_mark,-56.050000000000004,-2802.5,2024-02-19,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,47411.19363377494,-0.528152005656711
2024-02-22,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-02-29,2024-02-23,2024-02-29,50,36.05000000000001,34.05000000000001,1412.5000000000005,100.30881314999999,1312.1911868500006,7,6,22243.25,22228.85,21750.0,21900.0,22600.0,22750.0,24.75,45.45,25.35,10.0,0.45,4.2,0.1,0.05,150.0,113.94999999999999,5697.499999999999,21863.95,22636.05,0.013121911868500006,0.23030999330408086,take_profit_eod_mark,-88.39999999999999,-4420.0,2024-02-29,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,48723.384820624946,-0.5150927525087574
2024-03-01,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-03-07,2024-03-04,2024-03-06,50,23.500000000000004,21.500000000000004,772.5000000000001,98.63251855,673.8674814500001,6,3,22443.2,22497.95,21950.0,22100.0,22800.0,22950.0,20.2,38.2,8.5,3.0,2.9,5.7,1.85,0.6,150.0,126.5,6325.0,22076.5,22823.5,0.006738674814500001,0.1065403132727273,take_profit_eod_mark,-32.099999999999994,-1604.9999999999998,2024-03-05,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,49397.25230207494,-0.508386255683737
2024-03-07,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-03-14,2024-03-11,2024-03-13,50,32.9,30.9,-4425.0,113.7731199,-4538.7731199,7,3,22552.35,22421.35,22050.0,22200.0,22900.0,23050.0,26.25,57.25,4.0,2.1,125.85,243.1,1.35,1.2,150.0,117.1,5855.0,22167.1,22932.9,-0.045387731199,-0.7751960922117848,stop_loss_eod_mark,-278.50000000000006,-13925.000000000004,2024-03-13,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,44858.479182174946,-0.5535572549618146
2024-03-14,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-03-21,2024-03-15,2024-03-21,50,41.20000000000001,39.20000000000001,1857.5000000000007,101.43058864999999,1756.0694113500008,7,6,22264.55,22133.2,21750.0,21900.0,22600.0,22750.0,40.25,75.9,9.45,3.9,0.1,0.15,0.05,0.05,150.0,108.79999999999998,5439.999999999999,21858.8,22641.2,0.017560694113500006,0.32280687708639727,take_profit_eod_mark,-154.2,-7709.999999999999,2024-03-20,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,46614.548593524945,-0.536080415292399
2024-03-22,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-03-28,2024-03-26,2024-03-28,50,13.800000000000002,11.800000000000002,452.5000000000001,96.33555865000002,356.16444135000006,6,2,22165.45,22088.55,21650.0,21800.0,22500.0,22650.0,8.75,21.1,2.6,1.15,0.1,0.15,0.85,0.15,150.0,136.2,6809.999999999999,21786.2,22513.8,0.0035616444135000004,0.0523002116519824,take_profit_eod_mark,-41.5,-2075.0,2024-03-28,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,46970.71303487495,-0.5325357781629159
2024-04-01,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-04-04,2024-04-02,2024-04-04,50,14.799999999999999,12.799999999999999,532.4999999999999,96.28144065000001,436.21855934999985,3,2,22602.6,22577.5,22100.0,22250.0,22950.0,23100.0,7.45,21.4,2.2,1.35,0.1,0.2,0.1,0.05,150.0,135.2,6759.999999999999,22235.2,22964.8,0.0043621855934999985,0.06452937268491123,take_profit_eod_mark,-42.55000000000001,-2127.5000000000005,2024-04-04,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,47406.93159422495,-0.5281944225346537
2024-04-12,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-04-18,2024-04-15,2024-04-18,50,41.0,39.0,-5890.000000000001,114.01500439999998,-6004.015004400001,6,3,22601.45,22357.3,22100.0,22250.0,22950.0,23100.0,37.45,77.65,3.05,2.25,103.1,257.9,0.1,0.1,150.0,109.0,5450.0,22209.0,22991.0,-0.06004015004400001,-1.1016541292477067,stop_loss_eod_mark,-310.05,-15502.5,2024-04-18,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,41402.91658982495,-0.5879478735807582
2024-04-25,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-05-02,2024-04-26,2024-05-02,25,34.05,32.05,748.7499999999999,97.203120775,651.5468792249999,7,6,22653.95,22556.0,22150.0,22300.0,23000.0,23150.0,31.0,60.75,7.55,3.25,0.1,0.15,0.1,0.05,150.0,115.95,2898.75,22265.95,23034.05,0.006515468792249999,0.2247682205174644,take_profit_eod_mark,-19.450000000000003,-486.25000000000006,2024-04-29,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,42054.46346904995,-0.5814635169421618
2024-05-03,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-05-09,2024-05-06,2024-05-09,25,25.799999999999997,23.799999999999997,-3316.2499999999995,101.72191807499999,-3417.9719180749994,6,3,22575.2,22550.15,22050.0,22200.0,22950.0,23100.0,16.95,37.15,9.7,4.1,79.95,234.35,0.1,0.05,150.0,124.2,3105.0,22174.2,22975.8,-0.034179719180749996,-1.1007961088808371,stop_loss_eod_mark,-223.60000000000002,-5590.000000000001,2024-05-09,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,38636.491550974955,-0.6154800238186406
2024-05-10,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-05-16,2024-05-13,2024-05-16,25,22.699999999999996,20.699999999999996,453.7499999999999,96.18661657499999,357.56338342499987,6,3,22140.6,22201.1,21650.0,21800.0,22500.0,22650.0,15.1,29.45,13.95,5.6,0.2,0.15,0.75,0.15,150.0,127.30000000000001,3182.5000000000005,21777.3,22522.7,0.003575633834249999,0.11235298772191668,take_profit_eod_mark,-32.1,-802.5,2024-05-14,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,38994.05493439995,-0.611921464069588
2024-05-17,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-05-23,2024-05-21,2024-05-23,25,14.100000000000001,12.100000000000001,-2340.0,96.58895949999999,-2436.5889595,6,2,22497.7,22605.9,22000.0,22150.0,22850.0,23000.0,7.35,14.55,9.9,3.0,0.15,0.15,104.8,1.1,150.0,135.9,3397.5,22135.9,22864.1,-0.024365889595,-0.7171711433406917,stop_loss_eod_mark,-119.99999999999997,-2999.999999999999,2024-05-23,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36557.465974899955,-0.6361710035867718
2024-05-24,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-05-30,2024-05-27,2024-05-30,25,24.95,22.95,-3213.7500000000005,99.18851017499999,-3312.9385101750004,6,3,23019.6,22981.5,22500.0,22650.0,23400.0,23550.0,19.7,35.85,17.35,8.55,20.05,169.55,0.05,0.05,150.0,125.05,3126.25,22625.05,23424.95,-0.03312938510175,-1.0597164366813276,stop_loss_eod_mark,-209.45,-5236.25,2024-05-30,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,33244.52746472496,-0.6691421918568582
2024-05-31,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-06-06,2024-06-03,2024-06-06,25,105.94999999999999,103.94999999999999,2544.9999999999995,118.18988755,2426.8101124499995,6,3,22700.7,23407.9,22200.0,22350.0,23050.0,23200.0,56.8,70.3,466.8,374.35,0.1,0.2,0.2,0.15,150.0,44.05000000000001,1101.2500000000002,22244.05,23155.95,0.024268101124499994,2.2036868217480126,take_profit_eod_mark,-1412.3500000000001,-35308.75,2024-06-04,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,35671.33757717496,-0.6449899738583684
2024-06-07,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-06-13,2024-06-10,2024-06-12,25,43.449999999999996,41.449999999999996,813.7499999999999,98.870002575,714.8799974249998,6,3,23325.15,23247.15,22800.0,22950.0,23700.0,23850.0,42.4,72.45,28.4,15.0,3.1,7.45,3.55,1.0,150.0,106.55000000000001,2663.7500000000005,22906.55,23743.45,0.007148799974249998,0.26837353258564045,take_profit_eod_mark,-52.65,-1316.25,2024-06-11,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36386.21757459996,-0.637875310270974
2024-06-13,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-06-20,2024-06-14,2024-06-20,25,16.9,14.899999999999999,322.49999999999994,95.65024,226.84975999999995,7,6,23399.25,23466.65,22850.0,23000.0,23800.0,23950.0,9.35,16.9,13.85,4.5,0.1,0.1,0.1,0.1,150.0,133.1,3327.5,22983.1,23816.9,0.0022684975999999993,0.06817423290758827,take_profit_eod_mark,-30.25,-756.25,2024-06-19,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36613.06733459996,-0.6356176450221286
2024-06-21,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-06-27,2024-06-24,2024-06-26,25,19.549999999999997,17.549999999999997,-1071.25,97.85356777499999,-1169.103567775,6,3,23487.3,23543.2,22950.0,23100.0,23850.0,24000.0,9.35,17.1,19.15,7.35,1.2,1.4,85.8,27.6,150.0,130.45,3261.2499999999995,23080.45,23869.55,-0.011691035677750001,-0.35848327106937533,stop_loss_eod_mark,-100.4,-2510.0,2024-06-26,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,35443.96376682496,-0.647252854586674
2024-06-27,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-07-04,2024-06-28,2024-07-04,25,32.24999999999999,30.249999999999993,704.9999999999998,97.16680284999998,607.8331971499998,7,6,24038.05,24132.25,23500.0,23650.0,24400.0,24550.0,19.45,32.45,34.65,15.4,0.05,0.05,0.15,0.1,150.0,117.75,2943.75,23617.75,24432.25,0.006078331971499998,0.20648261474309973,take_profit_eod_mark,-35.250000000000014,-881.2500000000003,2024-07-01,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36051.796963974964,-0.6412035473874944
2024-07-05,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-07-11,2024-07-08,2024-07-11,25,13.399999999999999,11.399999999999999,234.99999999999997,95.3104649,139.68953509999997,6,3,24379.4,24375.6,23850.0,24000.0,24750.0,24900.0,7.35,17.9,4.75,1.9,0.1,0.1,0.05,0.05,150.0,136.6,3415.0,23986.6,24763.4,0.0013968953509999997,0.04090469549048315,take_profit_eod_mark,-38.6,-965.0,2024-07-10,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36191.48649907496,-0.6398133223812055
2024-07-18,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-07-25,2024-07-19,2024-07-25,25,67.39999999999998,65.39999999999998,1538.7499999999993,103.53534572500001,1435.2146542749992,7,6,24809.05,24529.1,24250.0,24400.0,25200.0,25350.0,122.2,175.2,36.85,22.45,0.2,2.05,0.05,0.05,150.0,82.60000000000002,2065.0000000000005,24332.6,25267.4,0.014352146542749992,0.6950192030387404,take_profit_eod_mark,-347.7,-8692.5,2024-07-23,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,37626.70115334996,-0.6255297090787695
2024-07-26,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-08-01,2024-07-29,2024-08-01,25,16.199999999999996,14.199999999999996,304.9999999999999,95.68821150000001,209.31178849999986,6,3,24915.45,24910.45,24350.0,24500.0,25300.0,25450.0,11.35,22.75,8.65,3.85,0.1,0.1,0.1,0.1,150.0,133.8,3345.0000000000005,24483.8,25316.2,0.0020931178849999984,0.0625745257100149,take_profit_eod_mark,-20.4,-509.99999999999994,2024-07-30,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,37836.012941849964,-0.6234465860855155
2024-08-02,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-08-08,2024-08-05,2024-08-08,25,81.35,79.35,-1801.2500000000002,111.01908677499999,-1912.2690867750002,6,3,24711.55,24102.95,24150.0,24300.0,25100.0,25250.0,238.1,318.4,6.3,5.25,16.65,166.05,0.1,0.1,150.0,68.65,1716.2500000000002,24218.65,25181.35,-0.01912269086775,-1.1142135975382375,max_holding_or_expiry,-234.95000000000002,-5873.75,2024-08-06,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,35923.743855074965,-0.6424779637852466
2024-08-09,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-08-14,2024-08-12,2024-08-14,25,17.45,15.45,333.75,95.803203575,237.946796425,5,2,24401.5,24356.8,23850.0,24000.0,24800.0,24950.0,14.3,28.85,5.25,2.35,0.15,0.25,0.1,0.1,150.0,132.55,3313.7500000000005,23982.55,24817.45,0.00237946796425,0.07180589858166729,take_profit_eod_mark,-42.05,-1051.25,2024-08-13,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36161.690651499965,-0.6401098580690985
2024-08-16,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-08-22,2024-08-19,2024-08-22,25,12.549999999999997,10.549999999999997,213.74999999999994,95.35242502500002,118.39757497499993,6,3,24585.5,24595.75,24050.0,24200.0,25000.0,25150.0,8.65,17.9,5.4,2.1,0.1,0.1,0.1,0.1,150.0,137.45,3436.2499999999995,24187.45,25012.55,0.0011839757497499994,0.03445546016005819,take_profit_eod_mark,-15.200000000000006,-380.00000000000017,2024-08-20,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36280.08822647497,-0.6389315359471415
2024-08-23,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-08-29,2024-08-26,2024-08-29,25,20.55,18.55,383.75000000000006,95.697368375,288.05263162500006,6,3,24854.0,25043.3,24300.0,24450.0,25250.0,25400.0,4.95,6.85,25.4,6.75,0.15,0.15,1.35,0.15,150.0,129.45,3236.2499999999995,24429.45,25270.55,0.0028805263162500006,0.08900815191193515,take_profit_eod_mark,-14.05,-351.25,2024-08-27,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36568.14085809997,-0.6360647644933906
2024-09-05,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-09-12,2024-09-06,2024-09-12,25,56.949999999999974,54.949999999999974,1321.2499999999993,101.05348037499999,1220.1965196249994,7,6,25236.75,24906.0,24700.0,24850.0,25650.0,25800.0,95.4,150.45,5.7,3.8,0.4,0.45,0.3,0.25,150.0,93.05000000000003,2326.2500000000005,24793.05,25706.95,0.012201965196249994,0.5245336999999997,take_profit_eod_mark,-109.90000000000002,-2747.5000000000005,2024-09-09,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,37788.33737772497,-0.6239210651607594
2024-09-17,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-09-19,2024-09-18,2024-09-19,25,15.9,13.9,296.25,95.76410952500001,200.485890475,2,1,25449.8,25396.1,24900.0,25050.0,25850.0,26000.0,13.65,25.2,7.7,3.35,0.1,0.15,0.15,0.15,150.0,134.1,3352.5,25034.1,25865.9,0.0020048589047499997,0.059801906181953766,take_profit_eod_mark,-1.7499999999999982,-43.74999999999996,2024-09-19,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,37988.82326819997,-0.6219257797004211
2024-09-20,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-09-26,2024-09-23,2024-09-26,25,18.549999999999997,16.549999999999997,-316.25000000000006,96.57741712500001,-412.82741712500007,6,3,25767.75,25917.85,25200.0,25350.0,26200.0,26350.0,14.0,17.95,26.1,11.5,0.15,0.2,27.75,0.6,150.0,131.45,3286.2499999999995,25331.45,26218.55,-0.004128274171250001,-0.12562264499809817,max_holding_or_expiry,-52.20000000000002,-1305.0000000000005,2024-09-26,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,37575.99585107497,-0.6260343408618423
2024-09-27,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-10-03,2024-09-30,2024-10-03,25,68.74999999999999,66.74999999999999,-2078.7500000000005,125.38667612500001,-2204.1366761250006,6,3,26345.15,25990.15,25750.0,25900.0,26750.0,26900.0,78.7,146.6,4.1,3.25,497.25,645.15,0.1,0.1,150.0,81.25000000000001,2031.2500000000005,25831.25,26818.75,-0.022041366761250007,-1.0851134405538463,max_holding_or_expiry,-477.0,-11925.0,2024-10-03,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,35371.85917494997,-0.6479704574237164
2024-10-04,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-10-10,2024-10-07,2024-10-10,25,54.550000000000004,52.550000000000004,1263.75,100.967519125,1162.782480875,6,3,25173.85,24985.55,24600.0,24750.0,25600.0,25750.0,92.5,143.05,11.1,7.1,0.15,0.15,0.1,0.1,150.0,95.44999999999999,2386.2499999999995,24695.45,25654.55,0.01162782480875,0.4872844341016239,take_profit_eod_mark,-105.54999999999998,-2638.7499999999995,2024-10-08,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36534.64165582497,-0.6363981568886055
2024-10-11,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-10-17,2024-10-14,2024-10-17,25,16.25,14.25,303.75,95.57958807500002,208.170411925,6,3,25049.55,25221.5,24500.0,24650.0,25450.0,25600.0,6.65,11.75,17.3,6.15,0.1,0.15,0.15,0.1,150.0,133.75,3343.75,24633.75,25466.25,0.00208170411925,0.062256571790654205,take_profit_eod_mark,-27.450000000000003,-686.2500000000001,2024-10-15,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36742.81206774997,-0.6343263931589858
2024-10-18,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-10-24,2024-10-21,2024-10-22,25,26.15,24.15,-1121.25,101.21850182499998,-1222.468501825,6,3,24949.15,24788.8,24400.0,24550.0,25350.0,25500.0,25.25,49.6,4.15,2.35,81.0,147.5,2.75,2.25,150.0,123.85,3096.25,24523.85,25376.15,-0.01222468501825,-0.39482228561162697,stop_loss_eod_mark,-139.79999999999998,-3494.9999999999995,2024-10-22,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,35520.343565924966,-0.6464927038237116
2024-10-24,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-10-31,2024-10-25,2024-10-29,25,43.85000000000001,41.85000000000001,818.7500000000002,99.58325027500003,719.1667497250002,7,6,24452.0,24192.75,23900.0,24050.0,24850.0,25000.0,61.05,101.9,8.25,5.25,7.75,12.25,5.05,2.45,150.0,106.14999999999999,2653.75,24006.15,24893.85,0.007191667497250001,0.27100018830899675,take_profit_eod_mark,-66.09999999999998,-1652.4999999999995,2024-10-28,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36239.51031564997,-0.6393353774109383
2024-10-31,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-11-07,2024-11-01,2024-11-07,25,55.35000000000001,53.35000000000001,1282.5000000000002,99.95103044999999,1182.5489695500003,7,6,24203.3,24383.65,23650.0,23800.0,24600.0,24750.0,40.9,62.15,70.4,36.3,0.05,0.1,0.1,0.1,150.0,94.64999999999999,2366.25,23744.65,24655.35,0.011825489695500003,0.499756563993661,take_profit_eod_mark,-213.05,-5326.25,2024-11-04,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,37422.05928519997,-0.6275663558628836
2024-11-08,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-11-14,2024-11-11,2024-11-12,25,20.400000000000002,18.400000000000002,-831.2499999999997,98.23710702499999,-929.4871070249997,6,3,24219.85,24226.3,23700.0,23850.0,24600.0,24750.0,12.25,27.05,9.55,3.95,36.35,84.8,3.85,2.65,150.0,129.6,3240.0,23829.6,24620.4,-0.009294871070249996,-0.28687873673611103,stop_loss_eod_mark,-93.14999999999999,-2328.75,2024-11-12,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,36492.57217817497,-0.6368168427965274
2024-11-14,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-11-21,2024-11-18,2024-11-21,75,21.349999999999998,19.349999999999998,1301.2499999999998,99.23596137499999,1202.0140386249998,7,3,23601.7,23513.95,23050.0,23200.0,24000.0,24150.0,16.1,35.1,4.3,1.95,0.3,0.3,0.1,0.1,150.0,128.65,9648.75,23178.65,24021.35,0.012020140386249998,0.12457717721207408,take_profit_eod_mark,-48.55000000000001,-3641.250000000001,2024-11-21,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,37694.586216799966,-0.6248541000383776
2024-11-22,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-11-28,2024-11-25,2024-11-28,75,71.25000000000001,69.25000000000001,5036.250000000002,114.28825137500002,4921.961748625002,6,3,23886.55,24273.5,23350.0,23500.0,24250.0,24400.0,10.75,14.8,144.5,77.3,0.15,0.15,0.35,0.25,150.0,78.74999999999999,5906.249999999999,23428.75,24321.25,0.04921961748625002,0.8333480209312174,take_profit_eod_mark,-97.99999999999999,-7349.999999999999,2024-11-26,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,42616.547965424965,-0.5758695121947878
2024-11-29,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-12-05,2024-12-02,2024-12-05,75,30.349999999999994,28.349999999999994,794.9999999999999,103.13341144999998,691.86658855,6,3,24304.15,24428.5,23750.0,23900.0,24700.0,24850.0,26.4,43.45,20.65,7.35,0.25,0.4,17.4,1.8,150.0,119.65,8973.75,23869.65,24730.35,0.0069186658855,0.07709893729488786,max_holding_or_expiry,-192.79999999999998,-14459.999999999998,2024-12-05,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,43308.414553974966,-0.5689838837779599
2024-12-06,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-12-12,2024-12-09,2024-12-11,75,37.6,35.6,2013.75,105.707143025,1908.042856975,6,3,24783.25,24694.6,24250.0,24400.0,25200.0,25350.0,35.55,66.95,13.05,6.85,6.85,12.85,2.4,1.65,150.0,112.4,8430.0,24362.4,25237.6,0.01908042856975,0.2263396034371293,take_profit_eod_mark,-47.90000000000001,-3592.500000000001,2024-12-10,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,45216.457410949966,-0.5499945665686304
2024-12-12,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-12-19,2024-12-13,2024-12-18,75,32.1,30.1,-3015.000000000001,110.52625655,-3125.526256550001,7,6,24648.55,24830.75,24100.0,24250.0,25050.0,25200.0,13.75,22.25,41.75,18.15,38.05,104.4,6.95,5.0,150.0,117.9,8842.5,24217.9,25082.1,-0.031255262565500014,-0.3534663564093866,stop_loss_eod_mark,-101.20000000000002,-7590.000000000001,2024-12-18,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,42090.931154399965,-0.5811005814648638
2024-12-19,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-12-26,2024-12-20,2024-12-24,75,71.29999999999997,69.29999999999997,3663.7499999999973,124.542776825,3539.207223174997,7,6,24018.8,23625.65,23500.0,23650.0,24400.0,24550.0,129.05,194.95,18.2,12.8,14.65,32.75,1.45,1.1,150.0,78.70000000000003,5902.500000000003,23578.7,24471.3,0.03539207223174997,0.5996115583523923,take_profit_eod_mark,-82.35000000000001,-6176.250000000001,2024-12-23,True,2024,2015-01-01,2023-12-29,-0.10253361655564375,45630.138377574964,-0.5458775106702329
2025-01-02,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-01-09,2025-01-03,2025-01-08,75,54.349999999999994,52.349999999999994,-5152.500000000001,128.7305639,-5281.230563900001,7,6,24282.65,24092.4,23750.0,23900.0,24650.0,24800.0,61.9,111.35,9.0,4.1,109.7,228.65,0.9,0.8,150.0,95.65,7173.75,23845.65,24704.35,-0.052812305639,-0.7361882647011675,stop_loss_eod_mark,-326.95000000000005,-24521.250000000004,2025-01-06,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,40348.90781367496,-0.5984376311449362
2025-01-09,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2025-01-16,2025-01-10,2025-01-16,75,40.650000000000006,38.650000000000006,2745.0000000000005,107.15939314999999,2637.8406068500003,7,6,23648.1,23500.65,23100.0,23250.0,24050.0,24200.0,53.1,87.15,13.95,7.35,0.1,0.15,0.05,0.05,150.0,109.35,8201.25,23209.35,24090.65,0.026378406068500004,0.3216388485718641,take_profit_eod_mark,-145.34999999999997,-10901.249999999998,2025-01-13,True,2025,2015-01-01,2024-12-31,-0.10329205559738025,42986.74842052496,-0.5721851851644836
