signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,window
2023-07-26,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-27,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-08-03,2023-07-28,2023-08-03,50.0,16.4,14.399999999999999,467.4999999999999,96.72379744999999,370.7762025499999,2023
2023-07-28,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-07-31,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-01,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-02,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-03,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-04,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-07,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-08,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-09,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-10,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-08-17,2023-08-11,2023-08-17,50.0,19.6,17.6,775.0,96.87525790000001,678.1247421,2023
2023-08-11,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-14,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-16,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-17,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-18,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-21,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-22,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-23,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-24,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-08-31,2023-08-25,2023-08-29,50.0,26.799999999999997,24.799999999999997,984.9999999999998,98.3569402,886.6430597999997,2023
2023-08-25,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-28,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-29,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-30,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-08-31,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-09-07,2023-09-01,2023-09-07,50.0,30.950000000000003,28.950000000000003,-6115.0,104.01475830000001,-6219.0147583,2023
2023-09-01,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-04,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-05,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-06,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-07,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-08,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-09-14,2023-09-11,2023-09-14,50.0,12.500000000000004,10.500000000000004,422.5000000000001,96.21879885000001,326.28120115000013,2023
2023-09-11,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-12,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-13,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-14,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-15,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-18,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-09-21,2023-09-20,2023-09-21,50.0,21.7,19.7,-4497.5,98.91056755000001,-4596.41056755,2023
2023-09-20,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-21,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-22,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-25,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-26,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-27,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-09-28,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-10-05,2023-09-29,2023-10-04,50.0,15.3,13.3,467.50000000000006,96.44968935,371.05031065000003,2023
2023-09-29,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-03,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-04,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-05,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-10-12,2023-10-06,2023-10-12,50.0,12.25,10.25,415.00000000000006,95.93408439999999,319.06591560000004,2023
2023-10-06,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-09,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-10,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-11,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-12,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-13,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-16,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-17,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-18,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-19,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-10-26,2023-10-20,2023-10-23,50.0,18.0,16.0,-2352.5,102.18557044999999,-2454.68557045,2023
2023-10-20,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-23,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-25,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-26,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-11-02,2023-10-27,2023-11-01,50.0,47.3,45.3,1817.4999999999998,101.17424774999999,1716.3257522499998,2023
2023-10-27,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-30,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-10-31,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-01,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-02,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-11-09,2023-11-03,2023-11-09,50.0,15.3,13.3,560.0,96.45506169999999,463.5449383,2023
2023-11-03,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-06,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-07,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-08,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-09,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-10,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-13,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-15,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-16,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-11-23,2023-11-17,2023-11-22,50.0,14.250000000000002,12.250000000000002,467.50000000000006,96.61694175000001,370.88305825000003,2023
2023-11-17,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-20,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-21,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-22,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-23,3,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-24,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-28,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-29,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-11-30,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-12-07,2023-12-01,2023-12-04,50.0,41.25,39.25,-3984.9999999999995,118.6510035,-4103.651003499999,2023
2023-12-01,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-04,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-05,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-06,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-07,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-12-14,2023-12-08,2023-12-13,50.0,18.6,16.6,587.5000000000001,97.51140375,489.9885962500001,2023
2023-12-08,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-11,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-12,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-13,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-14,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-12-21,2023-12-15,2023-12-21,50.0,40.7,38.7,1830.0,100.78308580000001,1729.2169142,2023
2023-12-15,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-18,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-19,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-20,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-21,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-22,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-26,1,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2023-12-28,2023-12-27,2023-12-28,50.0,15.45,13.45,500.0,96.1564995,403.8435005,2023
2023-12-27,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-28,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2023-12-29,4,SKIP,NO_NEXT_SESSION_ENTRY,0.015,150,0.7,1.25,10.0,,,,,,,,,,2023
2024-01-01,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-01-04,2024-01-02,2024-01-03,50.0,27.200000000000003,25.200000000000003,-1812.5,101.63908385000002,-1914.1390838500001,2024
2024-01-02,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-03,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-04,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-01-11,2024-01-05,2024-01-08,50.0,17.849999999999998,15.849999999999998,-1352.5,100.76575145,-1453.26575145,2024
2024-01-05,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-08,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-09,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-10,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-11,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-01-18,2024-01-12,2024-01-18,50.0,47.949999999999996,45.949999999999996,2190.0,101.63598720000002,2088.3640128,2024
2024-01-12,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-15,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-16,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-17,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-18,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-19,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-01-25,2024-01-23,2024-01-24,50.0,83.10000000000001,81.10000000000001,3222.500000000001,111.26826615,3111.231733850001,2024
2024-01-23,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-24,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-25,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-02-01,2024-01-29,2024-02-01,50.0,89.95000000000002,87.95000000000002,1765.0000000000005,117.5929483,1647.4070517000005,2024
2024-01-29,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-30,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-01-31,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-01,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-02,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-02-08,2024-02-05,2024-02-07,50.0,46.49999999999999,44.49999999999999,1864.9999999999998,102.94646660000001,1762.0535333999997,2024
2024-02-05,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-06,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-07,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-08,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-02-15,2024-02-09,2024-02-14,50.0,39.300000000000004,37.300000000000004,1410.0000000000002,101.5178576,1308.4821424000002,2024
2024-02-09,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-12,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-13,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-14,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-15,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-02-22,2024-02-16,2024-02-21,50.0,40.1,38.1,1557.5000000000002,101.37800664999999,1456.1219933500001,2024
2024-02-16,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-19,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-20,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-21,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-22,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-02-29,2024-02-23,2024-02-29,50.0,36.05000000000001,34.05000000000001,1412.5000000000005,100.30881314999999,1312.1911868500006,2024
2024-02-23,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-26,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-27,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-28,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-02-29,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-01,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-03-07,2024-03-04,2024-03-06,50.0,23.500000000000004,21.500000000000004,772.5000000000001,98.63251855,673.8674814500001,2024
2024-03-04,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-05,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-06,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-07,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-03-14,2024-03-11,2024-03-13,50.0,32.9,30.9,-4425.0,113.7731199,-4538.7731199,2024
2024-03-11,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-12,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-13,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-14,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-03-21,2024-03-15,2024-03-21,50.0,41.20000000000001,39.20000000000001,1857.5000000000007,101.43058864999999,1756.0694113500008,2024
2024-03-15,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-18,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-19,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-20,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-21,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-22,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-03-28,2024-03-26,2024-03-28,50.0,13.800000000000002,11.800000000000002,452.5000000000001,96.33555865000002,356.16444135000006,2024
2024-03-26,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-27,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-03-28,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-01,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-04-04,2024-04-02,2024-04-04,50.0,14.799999999999999,12.799999999999999,532.4999999999999,96.28144065000001,436.21855934999985,2024
2024-04-02,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-03,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-04,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-05,4,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-08,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-09,1,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-10,2,SKIP,NO_ELIGIBLE_EXPIRY,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-12,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-04-18,2024-04-15,2024-04-18,50.0,41.0,39.0,-5890.000000000001,114.01500439999998,-6004.015004400001,2024
2024-04-15,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-16,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-18,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-19,4,SKIP,MISSING_EXIT_PRICE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-22,0,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-23,1,SKIP,CREDIT_GATE,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-24,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-25,3,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-05-02,2024-04-26,2024-05-02,25.0,34.05,32.05,748.7499999999999,97.203120775,651.5468792249999,2024
2024-04-26,4,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-29,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-04-30,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-02,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-03,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-05-09,2024-05-06,2024-05-09,25.0,25.799999999999997,23.799999999999997,-3316.2499999999995,101.72191807499999,-3417.9719180749994,2024
2024-05-06,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-07,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-08,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-09,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-10,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-05-16,2024-05-13,2024-05-16,25.0,22.699999999999996,20.699999999999996,453.7499999999999,96.18661657499999,357.56338342499987,2024
2024-05-13,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-14,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-15,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-16,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-17,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-05-23,2024-05-21,2024-05-23,25.0,14.100000000000001,12.100000000000001,-2340.0,96.58895949999999,-2436.5889595,2024
2024-05-21,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-22,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-23,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-24,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-05-30,2024-05-27,2024-05-30,25.0,24.95,22.95,-3213.7500000000005,99.18851017499999,-3312.9385101750004,2024
2024-05-27,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-28,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-29,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-30,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-05-31,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-06-06,2024-06-03,2024-06-06,25.0,105.94999999999999,103.94999999999999,2544.9999999999995,118.18988755,2426.8101124499995,2024
2024-06-03,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-04,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-05,2,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-06,3,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-07,4,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2024-06-13,2024-06-10,2024-06-12,25.0,43.449999999999996,41.449999999999996,813.7499999999999,98.870002575,714.8799974249998,2024
2024-06-10,0,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
2024-06-11,1,SKIP,ACTIVE_POSITION,0.015,150,0.7,1.25,10.0,,,,,,,,,,2024
