qty,entry_price,exit_price,raw_open,raw_high,raw_close,buy_value,sell_value,gross_pnl,net_pnl,fees,fee_brokerage,fee_exchange,fee_stt,fee_sebi,fee_stamp,fee_gst,return_pct,exit_reason,signal_date,entry_date,symbol,surge_probability,utility,atr_pct,relvol20,turnover_cr,risk_flag,selection_type,model_threshold,validation_precision,validation_recall,validation_specificity
16,941.7206249999999,896.601475,941.25,957.95,897.05,15067.529999999999,14345.6236,-721.906399999998,-774.371654436654,52.465254436656004,40.0,1.0147537992,3.5864059000000004,0.029413153599999995,0.4520259,7.382655683856,-0.04860517759765658,close,2026-07-31,2026-08-03,63MOONS,0.7815953493118286,6.079780704283587,0.046903279241694504,8.67732508954865,1302.86271766,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
2,5692.844999999999,5461.268,5690.0,5756.0,5464.0,11385.689999999999,10922.536,-463.15399999999863,-514.3566808064586,51.202680806459995,40.0,0.7696337969999999,2.7306340000000002,0.022308225999999997,0.34157069999999995,7.338534083459999,-0.03228475329113972,close,2026-07-31,2026-08-03,SMLMAH,0.7661041617393494,5.819543818798512,0.053266146053186976,7.029568288573466,1023.21298392,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
19,823.8117,802.2986500000001,823.4,831.0,802.7,15652.4223,15243.674350000001,-408.74794999999904,-461.51711744777054,52.769167447771494,40.0,1.0659153344249999,3.8109185875000002,0.03089609665,0.469572669,7.3918647601964995,-0.028968159319088863,close,2026-07-31,2026-08-03,BLUESTONE,0.7534539103507996,5.648344995838776,0.08128697448104456,1.1641298129521465,806.05814366,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
3,4304.65125,4120.1389,4302.5,4319.0,4122.2,12913.95375,12360.4167,-553.5370500000008,-605.2687667789703,51.7317167789695,40.0,0.8719657805250001,3.090104175,0.02527437045,0.38741861250000004,7.3569538404945005,-0.0379910547281183,close,2026-07-31,2026-08-03,THERMAX,0.6929153800010681,5.591363210577077,0.051365204697763914,10.099821728135609,1612.8906692,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
31,2441.22,2335.4317,2440.0,2467.7,2336.6,75677.81999999999,72398.3827,-3279.4372999999905,-3353.1834886896077,73.74618868961699,40.0,5.10862899315,18.099595675,0.1480762027,2.2703346,8.119553218766999,-0.04314789463175882,close,2026-08-03,2026-08-04,VINDHYATEL,0.8809477090835571,4.7625135732351245,0.047706972004076496,10.623895020474201,144.2708711,large_gap,qualified,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
10,1465.7324999999998,1470.0646,1465.0,1479.5,1470.8,14657.324999999999,14700.645999999999,43.32099999999991,-9.218402220410091,52.539402220410004,40.0,1.0128499994999998,3.6751614999999997,0.029357970999999997,0.43971974999999996,7.382312999909999,-0.0006198450417274907,close,2026-08-04,2026-08-05,ATHERENERG,0.7696654200553894,6.7615135848723,0.043342723189662,4.181629704803105,3459.70061696,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
29,498.14894999999996,504.09782500000006,497.9,513.0,504.35,14446.319549999998,14618.836925000001,172.51737500000309,120.01696850568084,52.50040649432225,40.0,1.0027478983875,3.6547092312500005,0.029065156475,0.4333895865,7.380494621709749,0.008069936749635694,close,2026-08-04,2026-08-05,MANYAVAR,0.8049431443214417,6.3070279127840285,0.0414988386793285,16.73048194255585,1465.69334654,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
167,88.634295,91.247677188075,88.59,93.3,87.74,14801.927264999998,15238.362090408526,436.4348254085271,383.7281965989609,52.706628809566205,40.0,1.036389982761594,3.8095905226021314,0.030040289355408523,0.44405781795,7.386550196897086,0.025801870470164464,take_profit,2026-08-04,2026-08-05,RBA,0.853556752204895,6.28565326118458,0.038780557565153,12.934546140657488,975.0995792719999,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
17,862.4309999999999,887.859778035,862.0,894.4,856.0,14661.327,15093.616226594999,432.2892265949995,379.63490404636946,52.65432254863003,40.0,1.0265455413175273,3.77340405664875,0.029754943226594995,0.43983981,7.3847781974371545,0.025526637622605878,take_profit,2026-08-04,2026-08-05,BLUESTONE,0.7398435473442078,5.734902192027888,0.0819524510835262,1.2834284742764357,1012.3207605,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
202,73.27662,75.4371811407,73.24,78.25,76.95,14801.877239999998,15238.3105904214,436.4333504214028,383.7267402221906,52.70661019921223,40.0,1.0363864801495382,3.8095776476053502,0.030040187830421394,0.44405631719999994,7.3865495664269165,0.02580177254344155,take_profit,2026-08-04,2026-08-05,MOREPENLAB,0.8070119619369507,5.367049200071933,0.045956717465824165,6.38036507444524,464.1720027780001,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
23,637.8687749999999,656.6763358308749,637.55,687.7,678.8,14670.981824999999,15103.555724110123,432.57389911012433,379.9159847631734,52.65791434695091,40.0,1.0272215454442992,3.7758889310275308,0.029774537549110122,0.44012945475,7.384899878179973,0.025120595614029496,take_profit,2026-08-05,2026-08-06,ASKAUTOLTD,0.8259103894233704,6.240168259998604,0.0400584828080711,14.593496209860733,1148.809569395,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
20,752.47605,626.736475,752.1,764.85,627.05,15049.521,12534.729500000001,-2514.7914999999994,-2566.7272070933545,51.935707093355,40.0,0.95165664225,3.1336823750000002,0.0275842505,0.45148563,7.371298195605,-0.16971572349374217,close,2026-08-05,2026-08-06,OMNI,0.8429623246192932,6.072529611440321,0.049120549120549105,12.02747796346384,747.89624844,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
37,401.150475,379.060375,400.95,403.45,379.25,14842.567575,14025.233875000002,-817.3336999999974,-869.6893614944769,52.3556614944795,40.0,0.9959391500249999,3.5063084687500004,0.028867801449999998,0.44527702725,7.3792690470045,-0.05750512122711818,close,2026-08-05,2026-08-06,CELLO,0.797971785068512,6.05505297660607,0.030607129429036914,17.541369843631895,1327.5393575350001,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
20,739.46955,761.2728096817501,739.1,786.15,738.8,14789.391,15225.456193635002,436.0651936350023,383.363228580147,52.70196505485527,40.0,1.0355122281804077,3.8063640484087506,0.030014847193635,0.44368173,7.386392201072473,0.025348532372108098,take_profit,2026-08-05,2026-08-06,SHILPAMED,0.7831891775131226,5.940545714294176,0.038853975951308815,12.007180455307589,1198.02979365,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
197,76.428195,78.68168032957502,76.39,83.5,79.42,15056.354415,15500.291024926279,443.93660992627883,391.1353288562979,52.801281069980895,40.0,1.0542042676774566,3.8750727562315697,0.03055664543992628,0.45169063245,7.389756768181941,0.025862434908297986,take_profit,2026-08-05,2026-08-06,MOREPENLAB,0.7786118388175964,5.772426358183453,0.048185278009839426,7.494749179234622,916.8567029550001,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
1,8524.76025,8266.8645,8520.5,8650.0,8271.0,8524.76025,8266.8645,-257.8957499999997,-308.1185876008222,50.2228376008225,40.0,0.5793110538749999,2.066716125,0.016791624749999998,0.2557428075,7.3042759896975005,-0.021007199902102605,close,2026-08-06,2026-08-07,NAVINFLUOR,0.7761890888214111,6.6665567341086955,0.03265483071841453,12.374468183492391,3333.29653,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
23,627.3135,578.060825,627.0,627.0,578.35,14428.2105,13295.398975,-1132.8115249999992,-1184.9245728099513,52.11304780995225,40.0,0.9564645268874998,3.32384974375,0.027723609474999997,0.432846315,7.37216361483975,-0.08078690598887374,close,2026-08-06,2026-08-07,OMNI,0.7944364547729492,5.878400067167961,0.07306890541879775,8.396446898851975,739.007206595,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
182,80.34015,82.70897932275001,80.3,82.89,80.25,14621.907299999999,15053.034236740503,431.1269367405039,378.48727915082134,52.63965758968257,40.0,1.0237854830175472,3.7632585591851258,0.0296749415367405,0.438657219,7.384281386943158,0.02580486297641006,take_profit,2026-08-06,2026-08-07,MOREPENLAB,0.7889717221260071,5.760096209393046,0.0512285498435083,4.966373261603007,798.820393514,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,no_qty,2026-08-06,2026-08-07,NEULANDLAB,0.7104129195213318,5.7446340243493275,0.035344593205615345,12.220427679603807,2002.4950962,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
14,980.4899999999999,986.80635,980.0,1002.0,987.3,13726.859999999999,13815.2889,88.4289000000008,36.21448894438179,52.214411055619,40.0,0.95020413705,3.453822225,0.0275421489,0.4118058,7.3710367446689995,0.002469065610519769,close,2026-08-06,2026-08-07,GMMPFAUDLR,0.8049428462982178,5.498381226792803,0.0363065775373782,15.495526814451303,607.95988667,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
3,3692.8455,3565.5163500000003,3691.0,3729.0,3567.3,11078.5365,10696.549050000001,-381.9874499999987,-433.1021821757892,51.11473217579049,40.0,0.7512404514750001,2.6741372625000004,0.021775085550000003,0.332356095,7.3352232812655,-0.029969116335807854,close,2026-08-07,2026-08-10,ENRIN,0.783011794090271,6.629804849475028,0.034197152880007534,10.387556960145485,2909.525754,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
83,172.08599999999998,177.15995571,172.0,189.6,180.77,14283.137999999999,14704.276323929998,421.1383239299994,368.6246956575658,52.513628272433614,40.0,1.0000657941755848,3.6760690809825,0.028987414323929993,0.42849413999999997,7.380011842951605,0.02550750571819887,take_profit,2026-08-07,2026-08-10,EMIL,0.8081299066543579,5.93248820667472,0.048793514873235085,9.50762343372566,851.6208107330001,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
17,804.4019999999999,828.11979297,804.0,839.25,825.95,13674.833999999999,14078.03648049,403.2024804900011,350.9151541221374,52.28732636786374,40.0,0.9574740315769048,3.5195091201225,0.027752870480489997,0.41024501999999996,7.372345325683843,0.024282069014410445,take_profit,2026-08-07,2026-08-10,VARROC,0.7667549848556519,5.836362676217185,0.038589215271907576,15.5274848270511,1232.2298352,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
15,928.4639999999999,955.83976104,928.0,1105.05,1105.05,13926.96,14337.5964156,410.63641559999996,358.2552930480053,52.38112255199468,40.0,0.9751271963381998,3.5843991039,0.028264556415599995,0.4178088,7.375522895340875,0.024789980279796408,take_profit,2026-08-07,2026-08-10,SBCL,0.8508465886116028,5.75283002468917,0.03889828273583295,10.985699809690576,553.9473193800001,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
16,873.4364999999999,878.710425,873.0,888.05,879.15,13974.983999999999,14059.3668,84.38280000000123,32.07939600813323,52.303403991867995,40.0,0.9671851026,3.5148417,0.0280343508,0.41924952,7.374093318468,0.002219779051032307,close,2026-08-07,2026-08-10,TATATECH,0.717021107673645,5.506090860654209,0.033201846274715216,7.558594847669354,1401.5823888,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
68,1070.5349999999999,1038.6804000000002,1070.0,1092.0,1039.2,72796.37999999999,70630.26720000002,-2166.1127999999735,-2239.1365836546856,73.023783654712,40.0,4.9482193284,17.657566800000005,0.1434266472,2.1838914,8.090679479112,-0.030700500564283015,close,2026-08-10,2026-08-11,SBCL,0.8660922050476074,6.618871216345953,0.04228315460838875,10.18227724698602,1213.04786256,normal,qualified,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
9,1418.7089999999998,1378.81025,1418.0,1444.0,1379.5,12768.380999999998,12409.29225,-359.08874999999716,-410.8242852437547,51.7355352437575,40.0,0.868629727125,3.1023230625,0.025177673249999998,0.3830514299999999,7.356353350882499,-0.029055810550982965,close,2026-08-11,2026-08-12,CHENNPETRO,0.7770270109176636,6.666111582770819,0.05489496829515065,5.651058071700318,2458.04136188,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
6,2086.0425,2038.28035,2085.0,2110.0,2039.3,12516.255000000001,12229.6821,-286.572900000001,-338.23796121144204,51.66506121144099,40.0,0.85373482995,3.057420525,0.0247459371,0.37548765000000006,7.353672269391,-0.023922096319790982,close,2026-08-11,2026-08-12,LUMAXTECH,0.852312445640564,6.430528788976743,0.03728817057815758,13.336311737897885,1175.4488672100001,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
79,177.298605,172.923495,177.21,177.29,173.01,14006.589795,13660.956105000001,-345.63368999999875,-397.82314005958773,52.18945005958899,40.0,0.9545303335499999,3.4152390262500005,0.0276675459,0.42019769385,7.371815460038999,-0.02813629623553094,close,2026-08-11,2026-08-12,ROLEXRINGS,0.817817747592926,6.065290226374708,0.041405123163823596,8.440027600683052,993.2908045699999,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
16,875.9377499999999,901.76477455875,875.5,930.95,888.7,14015.003999999999,14428.23639294,413.23239294000086,360.81851616497636,52.41387677502452,40.0,0.9812917935564299,3.607059098235,0.028443240392939998,0.42045012,7.376632522840157,0.025519120523159758,take_profit,2026-08-11,2026-08-12,AARTIPHARM,0.7801451086997986,6.010359031055965,0.04040236667259414,14.4924116539433,1314.3522838200001,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
11,1240.62,1277.1996806999998,1240.0,1374.0,1280.05,13646.82,14049.196487699997,402.3764876999976,350.09958313037066,52.276904569626964,40.0,0.9555125688256499,3.5122991219249995,0.0276960164877,0.4094046,7.371992262388616,0.02476101712287663,take_profit,2026-08-11,2026-08-12,FINCABLES,0.8031798601150513,5.93652871977581,0.03321722777781061,13.13591513650043,1067.790008915,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
9,1495.7475,1480.8592,1495.0,1511.0,1481.6,13461.727499999999,13327.732800000002,-133.99469999999747,-186.04787341411048,52.053173414113004,40.0,0.9242363803499999,3.3319332000000004,0.026789460299999998,0.403851825,7.366362548463,-0.013240003567642891,close,2026-08-12,2026-08-13,TDPOWERSYS,0.8317983150482178,6.7646907611122264,0.05439786886986401,6.6956910450424925,1646.99326381,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
11,1272.636,1248.67535,1272.0,1282.0,1249.3,13998.996,13735.42885,-263.56714999999895,-315.77777995299243,52.2106299529935,40.0,0.9568376573249999,3.4338572125,0.027734424849999998,0.41996987999999996,7.3722307783184995,-0.022472167278440272,close,2026-08-12,2026-08-13,FINCABLES,0.7492963671684265,6.29297477872139,0.03837740713253387,12.043166140430685,2579.752735655,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
44,313.1565,303.2483,313.0,319.4,303.4,13778.886,13342.925199999998,-435.96080000000256,-488.04114862515456,52.08034862515199,40.0,0.9357024863999999,3.3357312999999995,0.027121811199999995,0.41336658000000004,7.368426447551999,-0.034731203482079184,close,2026-08-12,2026-08-13,MARKSANS,0.7913326621055603,6.160759428022912,0.03610273283977694,13.137755262219013,1494.53772408,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
28,490.24499999999995,504.699873825,490.0,518.0,488.2,13726.859999999999,14131.5964671,404.7364671000014,352.42978596398365,52.30668113601774,40.0,0.9611167481149498,3.532899116775,0.027858456467099994,0.4118058,7.37300101466069,0.02508048889718116,take_profit,2026-08-12,2026-08-13,PANAMAPET,0.8243746161460876,5.810210887635556,0.07109413321045825,12.136369230982027,539.70685832,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
72,193.0965,191.68411,193.0,196.74,191.78,13902.948,13801.25592,-101.69208000000071,-153.91502476550392,52.2229447655032,40.0,0.95579503524,3.45031398,0.02770420392,0.41708844,7.3720431063432,-0.010953285515246098,close,2026-08-12,2026-08-13,EMIL,0.7803953886032104,5.490170924845577,0.05339895371402009,2.2410000477449215,611.904056502,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
20,661.5306,608.39565,661.2,669.0,608.7,13230.612000000001,12167.913,-1062.6990000000005,-1114.3972690877506,51.69826908775,40.0,0.8762491125,3.04197825,0.025398525,0.39691836,7.3577248402499995,-0.08020893455357868,close,2026-08-13,2026-08-14,AMAGI,0.7515638470649719,5.594477283874845,0.05766518270375102,11.89945252038554,847.77488138,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
47,295.1475,293.73306,295.0,299.0,293.88,13871.932499999999,13805.45382,-66.47867999999835,-118.70062521340554,52.2219452134072,40.0,0.9548698280399999,3.451363455,0.027677386319999997,0.41615797499999996,7.3718765690472,-0.008543497856024644,close,2026-08-13,2026-08-14,CUPID,0.670773983001709,5.18750120027724,0.039432757434520974,1.3990120013726373,1366.94073685,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
6,2226.1124999999997,2291.7494270624998,2225.0,2340.0,2024.2,13356.675,13750.496562375,393.8215623750002,341.6525978585398,52.168964516460406,40.0,0.9351974189019374,3.43762414059375,0.027107171562374997,0.40070025,7.368335535402348,0.0245905043217922,take_profit,2026-08-13,2026-08-14,KERNEX,0.7425715327262878,5.180047437668669,0.0690749033371765,7.37944672500146,505.95042875999997,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
2,5202.599999999999,5004.6964,5200.0,5269.0,5007.2,10405.199999999999,10009.3928,-395.8071999999993,-446.67319686568726,50.865996865688004,40.0,0.7043034516,2.5023482,0.0204145928,0.312156,7.326774621287999,-0.03214937994559689,close,2026-08-13,2026-08-14,NETWEB,0.6388095617294312,5.157404614030693,0.04317147820332534,2.6191202741264132,1791.418827,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
15,874.7371499999999,844.8273750000001,874.3,888.3,845.25,13121.057249999998,12672.410625,-448.6466249999976,-500.4842049188138,51.837579918816246,40.0,0.8898746416874999,3.1681026562500003,0.025793467874999997,0.3936317175,7.36017743550375,-0.03602243647841532,close,2026-08-13,2026-08-14,BLUESTONE,0.7190138697624207,5.059670635190795,0.06327102498325193,0.5531646165187897,553.17179575,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
158,426.51315,422.338725,426.3,432.8,422.55,67389.0777,66729.51855000001,-659.5591499999864,-731.0572886180739,71.4981386180875,40.0,4.627091570625,16.682379637500002,0.13411859625,2.021672331,8.0328764827125,-0.010809692151745803,close,2026-08-14,2026-08-17,APEX,0.8614658117294312,5.48440077520722,0.03520749216773608,17.369767394598377,397.196485445,large_gap,qualified,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
48,273.1365,281.1899297025,273.0,285.7,284.03,13110.552,13497.116625720002,386.56462572000237,334.4872241451936,52.07740157480878,40.0,0.91796456758734,3.3742791564300005,0.02660766862572,0.39331656,7.365233622165721,0.024999516008093383,take_profit,2026-08-17,2026-08-18,CUPID,0.7934250235557556,6.4488919235540605,0.05742181654945384,1.8286271360392938,1581.11533178,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
6,1953.9765,1900.0495,1953.0,1968.0,1901.0,11723.859,11400.297,-323.5619999999999,-374.9282985667599,51.366298566759994,40.0,0.7977833820000001,2.85007425,0.023124156000000003,0.35171577000000004,7.343601008759999,-0.02802207476192963,close,2026-08-17,2026-08-18,MANORAMA,0.8195747137069702,6.398039019018258,0.04255796174598276,8.656398025731416,1408.61499366,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
72,185.0925,177.02144500000003,185.0,186.75,177.11,13326.66,12745.544040000002,-581.1159599999974,-632.9896174405058,51.873657440508396,40.0,0.8994910393800001,3.1863860100000005,0.02607220404,0.3997998,7.3619083870884,-0.047309532119205217,close,2026-08-17,2026-08-18,VIKRAMSOLR,0.803891658782959,6.137984708614938,0.04323164547085905,11.67602811131258,1191.82161145,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
7,1878.0385499999998,1881.15895,1877.1,1919.0,1882.1,13146.269849999999,13168.11265,21.842800000000352,-30.141189152074645,51.983989152075,40.0,0.90784619625,3.2920281625,0.026314382499999997,0.3943880955,7.363412315324999,-0.002252747149419304,close,2026-08-17,2026-08-18,IPCALAB,0.7344124913215637,5.6458669879556975,0.03923151559254712,11.249931655511473,1312.60561938,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
7,1820.9099999999999,1874.59953135,1820.0,1920.0,1901.8,12746.369999999999,13122.19671945,375.8267194500004,323.88480125226965,51.94191819773076,40.0,0.8924655518210249,3.2805491798624997,0.02586856671945,0.3823911,7.360643799327784,0.024207092795178162,take_profit,2026-08-17,2026-08-18,KERNEX,0.8569516539573669,5.385869999882214,0.106170332493333,3.609814005584565,272.56329381,very_high_volatility,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
30,434.217,447.01988824500006,434.0,449.4,443.8,13026.51,13410.596647350001,384.08664735000093,332.04051116990246,52.046136180098465,40.0,0.9120801793335751,3.3526491618375003,0.026437106647350002,0.3907953,7.364174432280042,0.024958301175216396,take_profit,2026-08-18,2026-08-19,ICIL,0.8068966865539551,6.210395132240486,0.05464440745455139,14.583088391071179,1103.77317021,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
46,285.592725,284.41772000000003,285.45,290.9,284.56,13137.265349999998,13083.21512,-54.0502299999971,-106.0088079809008,51.958577980903705,40.0,0.904606576215,3.27080378,0.026220480469999998,0.3941179604999999,7.3628291837187,-0.00796830407076193,close,2026-08-18,2026-08-19,CUPID,0.7159743309020996,6.004775961789191,0.05914365182752326,1.9960034483387052,1957.4577878699997,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
20,649.2244499999999,634.78245,648.9,666.45,635.1,12984.488999999998,12695.649000000001,-288.8399999999965,-340.6745654759765,51.83456547598,40.0,0.8859647609999999,3.1739122500000003,0.025680137999999998,0.3895346699999999,7.359473656979999,-0.02560729224854933,close,2026-08-18,2026-08-19,JINDRILL,0.7705739140510559,5.842630549428574,0.04100437687168854,15.942694507978558,1164.6352995299999,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
8,1528.2637499999998,1573.32460666875,1527.5,1577.0,1496.4,12226.109999999999,12586.59685335,360.4868533500012,308.73848283381045,51.74837051619073,40.0,0.856038386440575,3.1466492133375,0.02481270685335,0.3667833,7.354086909559303,0.023206770799731515,take_profit,2026-08-18,2026-08-19,PARAS,0.7353981137275696,5.292946648782571,0.039710600405945144,4.306418752254704,825.5387924099999,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
74,177.58874999999998,181.14938,177.5,181.99,181.24,13141.567499999997,13405.05412,263.4866200000033,211.4338498572331,52.0527701427702,40.0,0.9158584458899999,3.35126353,0.026546621619999995,0.3942470249999999,7.3648545202602005,0.015892728525141002,close,2026-08-18,2026-08-19,WELSPUNLIV,0.6891791820526123,5.097030589937385,0.043160871975765944,6.523800476331169,954.890195299,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
16,798.7491749999999,765.2671750000001,798.35,798.35,765.65,12779.986799999999,12244.274800000001,-535.7119999999977,-587.4002302553337,51.688230255335995,40.0,0.8633370251999999,3.0610687000000003,0.025024261599999997,0.38339960399999995,7.355400664535999,-0.04388523690117372,close,2026-08-19,2026-08-20,ASTERDM,0.6422223448753357,5.982890989204265,0.0403024243939015,16.57700504863804,5917.342805960001,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
17,755.3774999999999,703.8479000000001,755.0,767.6,704.2,12841.4175,11965.414300000002,-876.0031999999974,-927.6144890543753,51.611289054378,40.0,0.8558356971,2.9913535750000007,0.024806831799999998,0.385242525,7.3540504254779995,-0.0693029718211331,close,2026-08-19,2026-08-20,HSCL,0.6512430310249329,5.411140074712708,0.0348455276812491,5.524954450732259,2485.2895538,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
71,186.97343999999998,192.4863518784,186.88,199.67,197.56,13275.114239999999,13666.5309833664,391.4167433664006,339.27812117109244,52.13862219530821,40.0,0.9294867602061407,3.4166327458416,0.0269416452233664,0.39825342719999995,7.367307616837104,0.025347795176223153,take_profit,2026-08-19,2026-08-20,ZAGGLE,0.7376604676246643,5.338896270149784,0.05439690389163621,9.744564137764423,728.34064672,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
644,20.750369999999997,21.362194659449997,20.74,23.98,23.33,13363.238279999998,13757.253360685798,394.01508068580006,341.8436744908956,52.171406194904456,40.0,0.9356569616036599,3.4393133401714495,0.027120491640685793,0.40089714839999996,7.368418253088659,0.0255394701355149,take_profit,2026-08-19,2026-08-20,BAJAJHIND,0.7809537649154663,4.981303412105681,0.04626384410486471,10.806673395819725,359.73788589,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
46,286.24305,282.288785,286.1,286.1,282.43,13167.1803,12985.28411,-181.89618999999948,-233.82834572704058,51.932155727041106,40.0,0.902260022145,3.2463210275,0.02615246441,0.395015409,7.3624068039861,-0.01746954089885216,close,2026-08-19,2026-08-20,CUPID,0.6327643990516663,4.820837713030354,0.06040403229045343,0.9707306615183399,963.458154376,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
2824,23.31165,23.118435,23.3,23.36,23.13,65832.0996,65286.46044,-545.6391599999988,-616.6046932372672,70.9655332372684,40.0,4.52359032138,16.32161511,0.13111856004,1.9749629880000001,8.014246257848399,-0.009362801127295733,close,2026-08-20,2026-08-21,BAJAJHIND,0.8640697002410889,6.0311219468326795,0.050701120568244454,8.844604912460346,598.546995736,normal,qualified,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
5,2291.145,2358.6994103250004,2290.0,2422.0,2409.2,11455.725,11793.497051625001,337.77205162500104,286.31028056032153,51.461771064679525,40.0,0.8020981607810626,2.9483742629062504,0.023249222051625,0.34367175,7.3443776689405915,0.021942761753323596,take_profit,2026-08-21,2026-08-24,WELCORP,0.8132309913635254,7.232600001807639,0.030046405862833924,11.7144605242415,4615.25475522,large_gap,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
269,48.4242,49.851987537,48.4,50.68,48.63,13026.1098,13410.184647453,384.07484745299917,332.0288601557327,52.045987297266514,40.0,0.9120521584371285,3.3525461618632497,0.026436294447453,0.390783294,7.3641693885186825,0.025446624408199902,take_profit,2026-08-21,2026-08-24,KWIL,0.8209733366966248,6.319835950787615,0.05025853154084797,7.2991624386560785,1162.69164495,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
17,733.316475,695.1522500000001,732.95,751.7,695.5,12466.380075,11817.58825,-648.7918249999984,-700.3330977835842,51.54127278358575,40.0,0.8377969072125,2.9543970625000004,0.024283968325000002,0.37399140225,7.35080344329825,-0.053673386378435,close,2026-08-21,2026-08-24,BALRAMCHIN,0.719912052154541,5.695591482706683,0.047713717693836984,5.832579968334605,1458.389807445,normal,forced_fallback,0.86,0.6724137931034483,0.0013668863030982755,0.9998322058745607
